route_id,fatalities,direction,incidents,segmentLength,segment_id,year
4,1.46,TRUE,1.46,117.27,901409789,7
4,1.52,TRUE,1.58,117.27,901409789,8
4,1.41,TRUE,1.46,117.27,901409789,9
4,1.30,TRUE,1.23,117.27,901409789,10
4,1.48,TRUE,1.58,117.27,901409789,11
4,1.31,TRUE,1.31,117.27,901409789,12
4,1.46,TRUE,1.46,117.27,901409789,13
4,1.47,TRUE,1.52,117.27,901409789,14
4,1.50,TRUE,1.58,117.27,901409789,15
4,1.49,TRUE,1.46,117.27,901409789,16
4,1.69,TRUE,1.73,117.27,901409789,17
4,1.35,TRUE,1.38,117.27,901409789,18
4,1.43,TRUE,1.43,117.27,901409789,19
4,1.43,TRUE,1.41,117.27,901409789,20
4,1.37,TRUE,1.41,117.27,901409789,21
4,1.38,TRUE,1.36,117.27,901409789,22
4,1.60,TRUE,1.52,117.27,901409789,23
4,1.49,TRUE,1.52,117.27,901409789,24
4,1.40,TRUE,1.41,117.27,901409789,25
4,1.62,TRUE,1.65,117.27,901409789,26
4,1.38,TRUE,1.41,117.27,901409789,27
4,1.40,TRUE,1.41,117.27,901409789,28
4,1.51,TRUE,1.49,117.27,901409789,29
4,1.81,TRUE,1.52,117.27,901409789,30
4,1.67,TRUE,1.65,117.27,901409789,31
4,1.34,TRUE,1.30,25.34,901409788,1
4,1.56,TRUE,1.46,25.34,901409788,2
4,1.45,TRUE,1.46,25.34,901409788,3
4,1.49,TRUE,1.46,25.34,901409788,4
4,1.56,TRUE,1.52,25.34,901409788,5
4,1.43,TRUE,1.40,25.34,901409788,6
4,1.45,TRUE,1.46,25.34,901409788,7
4,1.62,TRUE,1.67,25.34,901409788,8
4,1.52,TRUE,1.52,25.34,901409788,9
4,1.35,TRUE,1.19,25.34,901409788,10
4,1.48,TRUE,1.52,25.34,901409788,11
4,1.35,TRUE,1.27,25.34,901409788,12
4,1.58,TRUE,1.59,25.34,901409788,13
4,1.74,TRUE,1.84,25.34,901409788,14
4,1.54,TRUE,1.56,25.34,901409788,15
4,1.50,TRUE,1.46,25.34,901409788,16
4,1.80,TRUE,1.75,25.34,901409788,17
4,1.37,TRUE,1.46,25.34,901409788,18
4,1.43,TRUE,1.40,25.34,901409788,19
4,1.39,TRUE,1.35,25.34,901409788,20
4,1.47,TRUE,1.52,25.34,901409788,21
4,1.47,TRUE,1.52,25.34,901409788,22
4,1.65,TRUE,1.59,25.34,901409788,23
4,1.50,TRUE,1.52,25.34,901409788,24
4,1.46,TRUE,1.52,25.34,901409788,25
4,1.70,TRUE,1.52,25.34,901409788,26
4,1.43,TRUE,1.40,25.34,901409788,27
4,1.45,TRUE,1.46,25.34,901409788,28
4,1.53,TRUE,1.52,25.34,901409788,29
4,1.55,TRUE,1.46,25.34,901409788,30
4,1.72,TRUE,1.67,25.34,901409788,31
4,1.31,TRUE,1.22,20.95,901409787,1
4,1.63,TRUE,1.57,20.95,901409787,2
4,1.55,TRUE,1.57,20.95,901409787,3
4,1.51,TRUE,1.43,20.95,901409787,4
4,1.51,TRUE,1.47,20.95,901409787,5
4,1.48,TRUE,1.32,20.95,901409787,6
4,1.56,TRUE,1.57,20.95,901409787,7
4,1.60,TRUE,1.65,20.95,901409787,8
4,1.55,TRUE,1.50,20.95,901409787,9
4,1.31,TRUE,1.14,20.95,901409787,10
4,1.59,TRUE,1.65,20.95,901409787,11
4,1.37,TRUE,1.38,20.95,901409787,12
4,1.70,TRUE,1.74,20.95,901409787,13
4,1.71,TRUE,1.79,20.95,901409787,14
4,1.61,TRUE,1.57,20.95,901409787,15
4,1.69,TRUE,1.65,20.95,901409787,16
4,1.79,TRUE,1.74,20.95,901409787,17
4,1.46,TRUE,1.47,20.95,901409787,18
4,1.41,TRUE,1.22,20.95,901409787,19
4,1.67,TRUE,1.43,20.95,901409787,20
4,1.60,TRUE,1.65,20.95,901409787,21
4,1.59,TRUE,1.65,20.95,901409787,22
4,1.72,TRUE,1.65,20.95,901409787,23
4,1.57,TRUE,1.54,20.95,901409787,24
4,1.52,TRUE,1.57,20.95,901409787,25
4,1.86,TRUE,1.65,20.95,901409787,26
4,1.44,TRUE,1.32,20.95,901409787,27
4,1.46,TRUE,1.50,20.95,901409787,28
4,1.55,TRUE,1.50,20.95,901409787,29
4,1.70,TRUE,1.65,20.95,901409787,30
4,1.75,TRUE,1.74,20.95,901409787,31
4,1.32,TRUE,1.23,38.53,901394072,1
4,1.72,TRUE,1.68,38.53,901394072,2
4,1.68,TRUE,1.68,38.53,901394072,3
4,1.62,TRUE,1.60,38.53,901394072,4
4,1.32,TRUE,1.23,38.53,901394072,5
4,1.54,TRUE,1.45,38.53,901394072,6
4,1.57,TRUE,1.60,38.53,901394072,7
4,1.69,TRUE,1.60,38.53,901394072,8
4,1.60,TRUE,1.60,38.53,901394072,9
4,1.74,TRUE,1.33,38.53,901394072,10
4,1.63,TRUE,1.68,38.53,901394072,11
4,1.38,TRUE,1.39,38.53,901394072,12
4,1.83,TRUE,1.68,38.53,901394072,13
4,1.93,TRUE,1.78,38.53,901394072,14
4,1.72,TRUE,1.78,38.53,901394072,15
4,1.83,TRUE,1.68,38.53,901394072,16
4,1.91,TRUE,1.78,38.53,901394072,17
4,1.49,TRUE,1.60,38.53,901394072,18
4,1.47,TRUE,1.28,38.53,901394072,19
4,1.73,TRUE,1.64,38.53,901394072,20
4,1.77,TRUE,1.78,38.53,901394072,21
4,1.73,TRUE,1.78,38.53,901394072,22
4,1.82,TRUE,1.78,38.53,901394072,23
4,1.77,TRUE,1.78,38.53,901394072,24
4,1.65,TRUE,1.52,38.53,901394072,25
4,2.04,TRUE,1.78,38.53,901394072,26
4,1.48,TRUE,1.39,38.53,901394072,27
4,1.55,TRUE,1.60,38.53,901394072,28
4,1.67,TRUE,1.64,38.53,901394072,29
4,1.74,TRUE,1.68,38.53,901394072,30
4,1.86,TRUE,1.88,38.53,901394072,31
4,1.94,TRUE,1.71,54.55,901456139,1
4,1.93,TRUE,1.81,54.55,901456139,2
4,1.89,TRUE,1.93,54.55,901456139,3
4,1.82,TRUE,1.81,54.55,901456139,4
4,1.75,TRUE,1.71,54.55,901456139,5
4,1.72,TRUE,1.71,54.55,901456139,6
4,1.95,TRUE,1.93,54.55,901456139,7
4,2.00,TRUE,2.07,54.55,901456139,8
4,1.69,TRUE,1.71,54.55,901456139,9
4,1.51,TRUE,1.38,54.55,901456139,10
4,1.88,TRUE,1.93,54.55,901456139,11
4,1.76,TRUE,1.81,54.55,901456139,12
4,1.81,TRUE,1.66,54.55,901456139,13
4,2.12,TRUE,1.93,54.55,901456139,14
4,1.96,TRUE,2.07,54.55,901456139,15
4,2.07,TRUE,1.93,54.55,901456139,16
4,2.19,TRUE,2.07,54.55,901456139,17
4,1.60,TRUE,1.61,54.55,901456139,18
4,1.53,TRUE,1.45,54.55,901456139,19
4,1.67,TRUE,1.53,54.55,901456139,20
4,1.84,TRUE,1.93,54.55,901456139,21
4,1.94,TRUE,1.93,54.55,901456139,22
4,1.92,TRUE,1.81,54.55,901456139,23
4,1.89,TRUE,1.87,54.55,901456139,24
4,2.07,TRUE,2.15,54.55,901456139,25
4,2.10,TRUE,2.15,54.55,901456139,26
4,1.68,TRUE,1.61,54.55,901456139,27
4,1.79,TRUE,1.76,54.55,901456139,28
4,1.75,TRUE,1.81,54.55,901456139,29
4,1.74,TRUE,1.81,54.55,901456139,30
4,1.82,TRUE,1.81,54.55,901456139,31
4,1.67,TRUE,1.58,11.15,901456138,1
4,1.75,TRUE,1.58,11.15,901456138,2
4,1.73,TRUE,1.73,11.15,901456138,3
4,1.63,TRUE,1.63,11.15,901456138,4
4,1.53,TRUE,1.44,11.15,901456138,5
4,1.51,TRUE,1.53,11.15,901456138,6
4,1.71,TRUE,1.63,11.15,901456138,7
4,1.64,TRUE,1.53,11.15,901456138,8
4,1.68,TRUE,1.63,11.15,901456138,9
4,1.38,TRUE,1.37,11.15,901456138,10
4,1.71,TRUE,1.73,11.15,901456138,11
4,1.58,TRUE,1.53,11.15,901456138,12
4,1.58,TRUE,1.44,11.15,901456138,13
4,2.23,TRUE,2.00,11.15,901456138,14
4,1.75,TRUE,1.80,11.15,901456138,15
4,1.76,TRUE,1.63,11.15,901456138,16
4,1.90,TRUE,1.86,11.15,901456138,17
4,1.46,TRUE,1.53,11.15,901456138,18
4,1.37,TRUE,1.30,11.15,901456138,19
4,1.49,TRUE,1.33,11.15,901456138,20
4,1.53,TRUE,1.53,11.15,901456138,21
4,1.73,TRUE,1.73,11.15,901456138,22
4,1.67,TRUE,1.63,11.15,901456138,23
4,1.69,TRUE,1.63,11.15,901456138,24
4,1.77,TRUE,1.86,11.15,901456138,25
4,1.74,TRUE,1.73,11.15,901456138,26
4,1.56,TRUE,1.44,11.15,901456138,27
4,1.49,TRUE,1.53,11.15,901456138,28
4,1.54,TRUE,1.63,11.15,901456138,29
4,1.53,TRUE,1.63,11.15,901456138,30
4,1.64,TRUE,1.73,11.15,901456138,31
4,1.61,TRUE,1.56,7.03,901394070,1
4,1.74,TRUE,1.67,7.03,901394070,2
4,1.66,TRUE,1.79,7.03,901394070,3
4,1.58,TRUE,1.56,7.03,901394070,4
4,1.65,TRUE,1.56,7.03,901394070,5
4,1.46,TRUE,1.47,7.03,901394070,6
4,1.69,TRUE,1.79,7.03,901394070,7
4,1.62,TRUE,1.61,7.03,901394070,8
4,1.68,TRUE,1.56,7.03,901394070,9
4,1.38,TRUE,1.32,7.03,901394070,10
4,1.68,TRUE,1.67,7.03,901394070,11
4,1.54,TRUE,1.56,7.03,901394070,12
4,1.56,TRUE,1.47,7.03,901394070,13
4,2.19,TRUE,1.92,7.03,901394070,14
4,1.73,TRUE,1.79,7.03,901394070,15
4,1.67,TRUE,1.61,7.03,901394070,16
4,1.85,TRUE,1.79,7.03,901394070,17
4,1.48,TRUE,1.47,7.03,901394070,18
4,1.35,TRUE,1.25,7.03,901394070,19
4,1.47,TRUE,1.39,7.03,901394070,20
4,1.49,TRUE,1.47,7.03,901394070,21
4,1.75,TRUE,1.79,7.03,901394070,22
4,1.69,TRUE,1.67,7.03,901394070,23
4,1.64,TRUE,1.56,7.03,901394070,24
4,1.69,TRUE,1.79,7.03,901394070,25
4,1.67,TRUE,1.56,7.03,901394070,26
4,1.54,TRUE,1.47,7.03,901394070,27
4,1.47,TRUE,1.47,7.03,901394070,28
4,1.54,TRUE,1.56,7.03,901394070,29
4,1.51,TRUE,1.56,7.03,901394070,30
4,1.58,TRUE,1.67,7.03,901394070,31
4,1.43,TRUE,1.48,6.49,901393290,1
4,1.55,TRUE,1.55,6.49,901393290,2
4,1.49,TRUE,1.55,6.49,901393290,3
4,1.70,TRUE,1.63,6.49,901393290,4
4,1.35,TRUE,1.41,6.49,901393290,5
4,1.33,TRUE,1.35,6.49,901393290,6
4,1.58,TRUE,1.55,6.49,901393290,7
4,1.39,TRUE,1.41,6.49,901393290,8
4,1.50,TRUE,1.55,6.49,901393290,9
4,1.45,TRUE,1.41,6.49,901393290,10
4,1.42,TRUE,1.41,6.49,901393290,11
4,1.39,TRUE,1.41,6.49,901393290,12
4,1.28,TRUE,1.29,6.49,901393290,13
4,1.42,TRUE,1.55,6.49,901393290,14
4,1.49,TRUE,1.51,6.49,901393290,15
4,1.85,TRUE,1.63,6.49,901393290,16
4,1.52,TRUE,1.55,6.49,901393290,17
4,1.43,TRUE,1.44,6.49,901393290,18
4,1.37,TRUE,1.41,6.49,901393290,19
4,1.37,TRUE,1.41,6.49,901393290,20
4,1.41,TRUE,1.41,6.49,901393290,21
4,1.42,TRUE,1.44,6.49,901393290,22
4,1.43,TRUE,1.48,6.49,901393290,23
4,1.53,TRUE,1.55,6.49,901393290,24
4,1.65,TRUE,1.59,6.49,901393290,25
4,1.55,TRUE,1.48,6.49,901393290,26
4,1.46,TRUE,1.48,6.49,901393290,27
4,1.93,TRUE,1.72,6.49,901393290,28
4,1.42,TRUE,1.48,6.49,901393290,29
4,1.43,TRUE,1.48,6.49,901393290,30
4,1.41,TRUE,1.41,6.49,901393290,31
4,1.36,TRUE,1.40,19.78,901393291,1
4,1.51,TRUE,1.50,19.78,901393291,2
4,1.42,TRUE,1.43,19.78,901393291,3
4,1.61,TRUE,1.58,19.78,901393291,4
4,1.31,TRUE,1.36,19.78,901393291,5
4,1.29,TRUE,1.30,19.78,901393291,6
4,1.51,TRUE,1.43,19.78,901393291,7
4,1.35,TRUE,1.36,19.78,901393291,8
4,1.57,TRUE,1.58,19.78,901393291,9
4,1.44,TRUE,1.36,19.78,901393291,10
4,1.32,TRUE,1.30,19.78,901393291,11
4,1.33,TRUE,1.36,19.78,901393291,12
4,1.28,TRUE,1.25,19.78,901393291,13
4,1.38,TRUE,1.43,19.78,901393291,14
4,1.47,TRUE,1.46,19.78,901393291,15
4,1.78,TRUE,1.58,19.78,901393291,16
4,1.46,TRUE,1.46,19.78,901393291,17
4,1.40,TRUE,1.43,19.78,901393291,18
4,1.32,TRUE,1.36,19.78,901393291,19
4,1.34,TRUE,1.36,19.78,901393291,20
4,1.38,TRUE,1.40,19.78,901393291,21
4,1.38,TRUE,1.43,19.78,901393291,22
4,1.69,TRUE,1.50,19.78,901393291,23
4,1.46,TRUE,1.50,19.78,901393291,24
4,1.56,TRUE,1.50,19.78,901393291,25
4,1.48,TRUE,1.43,19.78,901393291,26
4,1.39,TRUE,1.43,19.78,901393291,27
4,1.86,TRUE,1.67,19.78,901393291,28
4,1.38,TRUE,1.43,19.78,901393291,29
4,1.37,TRUE,1.43,19.78,901393291,30
4,1.39,TRUE,1.36,19.78,901393291,31
4,1.47,TRUE,1.50,30.13,901419318,1
4,1.69,TRUE,1.67,30.13,901419318,2
4,1.59,TRUE,1.62,30.13,901419318,3
4,1.66,TRUE,1.67,30.13,901419318,4
4,1.47,TRUE,1.58,30.13,901419318,5
4,1.44,TRUE,1.50,30.13,901419318,6
4,1.54,TRUE,1.58,30.13,901419318,7
4,1.51,TRUE,1.58,30.13,901419318,8
4,1.75,TRUE,1.67,30.13,901419318,9
4,1.48,TRUE,1.33,30.13,901419318,10
4,1.52,TRUE,1.50,30.13,901419318,11
4,1.51,TRUE,1.58,30.13,901419318,12
4,1.47,TRUE,1.50,30.13,901419318,13
4,1.52,TRUE,1.67,30.13,901419318,14
4,1.62,TRUE,1.67,30.13,901419318,15
4,2.04,TRUE,1.76,30.13,901419318,16
4,1.66,TRUE,1.76,30.13,901419318,17
4,1.59,TRUE,1.67,30.13,901419318,18
4,1.53,TRUE,1.58,30.13,901419318,19
4,1.45,TRUE,1.50,30.13,901419318,20
4,1.57,TRUE,1.67,30.13,901419318,21
4,1.55,TRUE,1.58,30.13,901419318,22
4,1.74,TRUE,1.67,30.13,901419318,23
4,1.59,TRUE,1.67,30.13,901419318,24
4,1.71,TRUE,1.67,30.13,901419318,25
4,1.66,TRUE,1.76,30.13,901419318,26
4,1.51,TRUE,1.58,30.13,901419318,27
4,1.88,TRUE,1.76,30.13,901419318,28
4,1.55,TRUE,1.62,30.13,901419318,29
4,1.52,TRUE,1.58,30.13,901419318,30
4,1.51,TRUE,1.58,30.13,901419318,31
4,1.43,TRUE,1.48,14.57,901419319,1
4,1.68,TRUE,1.55,14.57,901419319,2
4,1.50,TRUE,1.55,14.57,901419319,3
4,1.55,TRUE,1.62,14.57,901419319,4
4,1.44,TRUE,1.55,14.57,901419319,5
4,1.41,TRUE,1.48,14.57,901419319,6
4,1.47,TRUE,1.55,14.57,901419319,7
4,1.45,TRUE,1.55,14.57,901419319,8
4,1.56,TRUE,1.55,14.57,901419319,9
4,1.47,TRUE,1.26,14.57,901419319,10
4,1.41,TRUE,1.48,14.57,901419319,11
4,1.47,TRUE,1.55,14.57,901419319,12
4,1.40,TRUE,1.42,14.57,901419319,13
4,1.43,TRUE,1.55,14.57,901419319,14
4,1.55,TRUE,1.62,14.57,901419319,15
4,2.08,TRUE,1.70,14.57,901419319,16
4,1.58,TRUE,1.62,14.57,901419319,17
4,1.50,TRUE,1.55,14.57,901419319,18
4,1.46,TRUE,1.55,14.57,901419319,19
4,1.39,TRUE,1.42,14.57,901419319,20
4,1.51,TRUE,1.62,14.57,901419319,21
4,1.44,TRUE,1.48,14.57,901419319,22
4,1.75,TRUE,1.62,14.57,901419319,23
4,1.52,TRUE,1.58,14.57,901419319,24
4,1.62,TRUE,1.62,14.57,901419319,25
4,1.59,TRUE,1.70,14.57,901419319,26
4,1.46,TRUE,1.55,14.57,901419319,27
4,1.60,TRUE,1.55,14.57,901419319,28
4,1.49,TRUE,1.55,14.57,901419319,29
4,1.44,TRUE,1.48,14.57,901419319,30
4,1.45,TRUE,1.48,14.57,901419319,31
4,1.09,TRUE,1.03,118.48,901268797,1
4,1.45,TRUE,1.30,118.48,901268797,2
4,1.37,TRUE,1.34,118.48,901268797,3
4,1.37,TRUE,1.42,118.48,901268797,4
4,1.20,TRUE,1.22,118.48,901268797,5
4,1.18,TRUE,1.08,118.48,901268797,6
4,1.24,TRUE,1.13,118.48,901268797,7
4,1.33,TRUE,1.18,118.48,901268797,8
4,1.39,TRUE,1.28,118.48,901268797,9
4,1.40,TRUE,1.30,118.48,901268797,10
4,1.45,TRUE,1.39,118.48,901268797,11
4,1.21,TRUE,1.18,118.48,901268797,12
4,1.10,TRUE,1.08,118.48,901268797,13
4,1.35,TRUE,1.30,118.48,901268797,14
4,1.37,TRUE,1.18,118.48,901268797,15
4,1.63,TRUE,1.18,118.48,901268797,16
4,1.41,TRUE,1.32,118.48,901268797,17
4,1.34,TRUE,1.20,118.48,901268797,18
4,1.03,TRUE,1.00,118.48,901268797,19
4,1.03,TRUE,1.00,118.48,901268797,20
4,1.30,TRUE,1.16,118.48,901268797,21
4,1.29,TRUE,1.26,118.48,901268797,22
4,1.31,TRUE,1.18,118.48,901268797,23
4,1.33,TRUE,1.24,118.48,901268797,24
4,1.52,TRUE,1.50,118.48,901268797,25
4,1.13,TRUE,1.00,118.48,901268797,26
4,1.08,TRUE,1.00,118.48,901268797,27
4,1.46,TRUE,1.34,118.48,901268797,28
4,1.39,TRUE,1.26,118.48,901268797,29
4,1.28,TRUE,1.18,118.48,901268797,30
4,1.30,TRUE,1.22,118.48,901268797,31
4,1.10,TRUE,1.11,9.20,901268796,1
4,1.46,TRUE,1.31,9.20,901268796,2
4,1.45,TRUE,1.40,9.20,901268796,3
4,1.36,TRUE,1.31,9.20,901268796,4
4,1.22,TRUE,1.24,9.20,901268796,5
4,1.14,TRUE,1.14,9.20,901268796,6
4,1.25,TRUE,1.20,9.20,901268796,7
4,1.31,TRUE,1.29,9.20,901268796,8
4,1.44,TRUE,1.31,9.20,901268796,9
4,1.43,TRUE,1.35,9.20,901268796,10
4,1.43,TRUE,1.35,9.20,901268796,11
4,1.25,TRUE,1.24,9.20,901268796,12
4,1.15,TRUE,1.17,9.20,901268796,13
4,1.33,TRUE,1.22,9.20,901268796,14
4,1.33,TRUE,1.24,9.20,901268796,15
4,1.50,TRUE,1.27,9.20,901268796,16
4,1.38,TRUE,1.22,9.20,901268796,17
4,1.37,TRUE,1.27,9.20,901268796,18
4,1.08,TRUE,1.02,9.20,901268796,19
4,1.03,TRUE,1.00,9.20,901268796,20
4,1.30,TRUE,1.24,9.20,901268796,21
4,1.34,TRUE,1.27,9.20,901268796,22
4,1.26,TRUE,1.11,9.20,901268796,23
4,1.29,TRUE,1.27,9.20,901268796,24
4,1.49,TRUE,1.40,9.20,901268796,25
4,1.15,TRUE,1.05,9.20,901268796,26
4,1.13,TRUE,1.11,9.20,901268796,27
4,1.39,TRUE,1.31,9.20,901268796,28
4,1.34,TRUE,1.27,9.20,901268796,29
4,1.26,TRUE,1.20,9.20,901268796,30
4,1.21,TRUE,1.15,9.20,901268796,31
4,1.25,TRUE,1.25,11.10,901392760,1
4,1.54,TRUE,1.46,11.10,901392760,2
4,1.40,TRUE,1.46,11.10,901392760,3
4,1.42,TRUE,1.49,11.10,901392760,4
4,1.34,TRUE,1.40,11.10,901392760,5
4,1.31,TRUE,1.35,11.10,901392760,6
4,1.36,TRUE,1.40,11.10,901392760,7
4,1.40,TRUE,1.46,11.10,901392760,8
4,1.45,TRUE,1.46,11.10,901392760,9
4,1.43,TRUE,1.30,11.10,901392760,10
4,1.43,TRUE,1.49,11.10,901392760,11
4,1.33,TRUE,1.40,11.10,901392760,12
4,1.32,TRUE,1.35,11.10,901392760,13
4,1.40,TRUE,1.52,11.10,901392760,14
4,1.46,TRUE,1.52,11.10,901392760,15
4,1.72,TRUE,1.59,11.10,901392760,16
4,1.48,TRUE,1.49,11.10,901392760,17
4,1.40,TRUE,1.46,11.10,901392760,18
4,1.29,TRUE,1.35,11.10,901392760,19
4,1.30,TRUE,1.35,11.10,901392760,20
4,1.41,TRUE,1.46,11.10,901392760,21
4,1.36,TRUE,1.40,11.10,901392760,22
4,1.49,TRUE,1.52,11.10,901392760,23
4,1.37,TRUE,1.40,11.10,901392760,24
4,1.47,TRUE,1.46,11.10,901392760,25
4,1.40,TRUE,1.46,11.10,901392760,26
4,1.31,TRUE,1.35,11.10,901392760,27
4,1.44,TRUE,1.40,11.10,901392760,28
4,1.44,TRUE,1.46,11.10,901392760,29
4,1.36,TRUE,1.40,11.10,901392760,30
4,1.40,TRUE,1.46,11.10,901392760,31
4,1.26,TRUE,1.31,25.72,901392761,1
4,1.54,TRUE,1.45,25.72,901392761,2
4,1.42,TRUE,1.48,25.72,901392761,3
4,1.45,TRUE,1.48,25.72,901392761,4
4,1.37,TRUE,1.45,25.72,901392761,5
4,1.30,TRUE,1.36,25.72,901392761,6
4,1.40,TRUE,1.48,25.72,901392761,7
4,1.43,TRUE,1.51,25.72,901392761,8
4,1.48,TRUE,1.48,25.72,901392761,9
4,1.51,TRUE,1.48,25.72,901392761,10
4,1.45,TRUE,1.51,25.72,901392761,11
4,1.34,TRUE,1.42,25.72,901392761,12
4,1.33,TRUE,1.36,25.72,901392761,13
4,1.41,TRUE,1.48,25.72,901392761,14
4,1.47,TRUE,1.48,25.72,901392761,15
4,1.73,TRUE,1.62,25.72,901392761,16
4,1.49,TRUE,1.48,25.72,901392761,17
4,1.44,TRUE,1.48,25.72,901392761,18
4,1.30,TRUE,1.36,25.72,901392761,19
4,1.32,TRUE,1.36,25.72,901392761,20
4,1.42,TRUE,1.48,25.72,901392761,21
4,1.38,TRUE,1.42,25.72,901392761,22
4,1.51,TRUE,1.55,25.72,901392761,23
4,1.37,TRUE,1.42,25.72,901392761,24
4,1.49,TRUE,1.48,25.72,901392761,25
4,1.40,TRUE,1.48,25.72,901392761,26
4,1.29,TRUE,1.31,25.72,901392761,27
4,1.44,TRUE,1.42,25.72,901392761,28
4,1.46,TRUE,1.48,25.72,901392761,29
4,1.38,TRUE,1.42,25.72,901392761,30
4,1.43,TRUE,1.48,25.72,901392761,31
4,1.25,TRUE,1.11,9.20,901456559,1
4,1.40,TRUE,1.22,9.20,901456559,2
4,1.31,TRUE,1.28,9.20,901456559,3
4,1.53,TRUE,1.39,9.20,901456559,4
4,1.30,TRUE,1.18,9.20,901456559,5
4,1.13,TRUE,1.10,9.20,901456559,6
4,1.27,TRUE,1.18,9.20,901456559,7
4,1.32,TRUE,1.26,9.20,901456559,8
4,1.30,TRUE,1.32,9.20,901456559,9
4,1.58,TRUE,1.53,9.20,901456559,10
4,1.51,TRUE,1.56,9.20,901456559,11
4,1.22,TRUE,1.18,9.20,901456559,12
4,1.13,TRUE,1.10,9.20,901456559,13
4,1.49,TRUE,1.44,9.20,901456559,14
4,1.36,TRUE,1.32,9.20,901456559,15
4,1.38,TRUE,1.30,9.20,901456559,16
4,1.30,TRUE,1.24,9.20,901456559,17
4,1.29,TRUE,1.26,9.20,901456559,18
4,1.18,TRUE,1.11,9.20,901456559,19
4,1.28,TRUE,1.05,9.20,901456559,20
4,1.23,TRUE,1.22,9.20,901456559,21
4,1.26,TRUE,1.22,9.20,901456559,22
4,2.02,TRUE,1.63,9.20,901456559,23
4,1.34,TRUE,1.37,9.20,901456559,24
4,1.34,TRUE,1.22,9.20,901456559,25
4,1.33,TRUE,1.18,9.20,901456559,26
4,1.16,TRUE,1.11,9.20,901456559,27
4,1.62,TRUE,1.50,9.20,901456559,28
4,2.07,TRUE,1.59,9.20,901456559,29
4,1.28,TRUE,1.28,9.20,901456559,30
4,1.33,TRUE,1.34,9.20,901456559,31
4,1.95,TRUE,1.44,44.62,901456560,1
4,1.24,TRUE,1.09,44.62,901456560,2
4,1.39,TRUE,1.33,44.62,901456560,3
4,1.52,TRUE,1.31,44.62,901456560,4
4,1.61,TRUE,1.26,44.62,901456560,5
4,1.23,TRUE,1.16,44.62,901456560,6
4,1.42,TRUE,1.38,44.62,901456560,7
4,1.36,TRUE,1.22,44.62,901456560,8
4,1.44,TRUE,1.38,44.62,901456560,9
4,1.77,TRUE,1.38,44.62,901456560,10
4,1.96,TRUE,1.71,44.62,901456560,11
4,1.30,TRUE,1.20,44.62,901456560,12
4,1.20,TRUE,1.16,44.62,901456560,13
4,1.51,TRUE,1.38,44.62,901456560,14
4,1.73,TRUE,1.64,44.62,901456560,15
4,1.37,TRUE,1.24,44.62,901456560,16
4,1.55,TRUE,1.41,44.62,901456560,17
4,1.78,TRUE,1.31,44.62,901456560,18
4,1.41,TRUE,1.33,44.62,901456560,19
4,2.09,TRUE,1.20,44.62,901456560,20
4,1.44,TRUE,1.29,44.62,901456560,21
4,1.42,TRUE,1.29,44.62,901456560,22
4,1.85,TRUE,1.80,44.62,901456560,23
4,1.37,TRUE,1.38,44.62,901456560,24
4,1.32,TRUE,1.29,44.62,901456560,25
4,1.33,TRUE,1.20,44.62,901456560,26
4,1.07,TRUE,1.09,44.62,901456560,27
4,2.21,TRUE,1.44,44.62,901456560,28
4,1.98,TRUE,1.71,44.62,901456560,29
4,1.30,TRUE,1.22,44.62,901456560,30
4,1.33,TRUE,1.20,44.62,901456560,31
4,1.16,TRUE,1.16,50.80,901456561,1
4,1.58,TRUE,1.47,50.80,901456561,2
4,1.41,TRUE,1.44,50.80,901456561,3
4,1.39,TRUE,1.33,50.80,901456561,4
4,1.28,TRUE,1.20,50.80,901456561,5
4,1.46,TRUE,1.31,50.80,901456561,6
4,1.31,TRUE,1.36,50.80,901456561,7
4,1.77,TRUE,1.38,50.80,901456561,8
4,1.49,TRUE,1.50,50.80,901456561,9
4,1.65,TRUE,1.50,50.80,901456561,10
4,1.55,TRUE,1.60,50.80,901456561,11
4,1.42,TRUE,1.33,50.80,901456561,12
4,1.15,TRUE,1.13,50.80,901456561,13
4,1.33,TRUE,1.20,50.80,901456561,14
4,1.41,TRUE,1.24,50.80,901456561,15
4,1.57,TRUE,1.44,50.80,901456561,16
4,1.40,TRUE,1.22,50.80,901456561,17
4,1.32,TRUE,1.29,50.80,901456561,18
4,1.15,TRUE,1.06,50.80,901456561,19
4,1.04,TRUE,1.00,50.80,901456561,20
4,1.35,TRUE,1.33,50.80,901456561,21
4,1.36,TRUE,1.31,50.80,901456561,22
4,1.27,TRUE,1.13,50.80,901456561,23
4,1.31,TRUE,1.22,50.80,901456561,24
4,1.56,TRUE,1.50,50.80,901456561,25
4,1.28,TRUE,1.29,50.80,901456561,26
4,1.35,TRUE,1.24,50.80,901456561,27
4,1.39,TRUE,1.38,50.80,901456561,28
4,1.50,TRUE,1.44,50.80,901456561,29
4,1.28,TRUE,1.20,50.80,901456561,30
4,1.32,TRUE,1.33,50.80,901456561,31
4,1.15,TRUE,1.14,41.58,901456562,1
4,1.47,TRUE,1.29,41.58,901456562,2
4,1.40,TRUE,1.33,41.58,901456562,3
4,1.35,TRUE,1.40,41.58,901456562,4
4,1.25,TRUE,1.25,41.58,901456562,5
4,1.19,TRUE,1.21,41.58,901456562,6
